     -4.05924305e-01       2.67710976e-01       2.29635824e-01       1.64097059e-01      -5.00506564e-01       2.41827245e-01  139.000   33.500            2  1.28450e+00         -nan
     -2.65320383e-01       2.70150570e-01       1.67406231e-01       2.36160365e-01      -5.79210979e-01       2.91600178e-02  139.000   34.000           28  1.05939e+00         -nan
     -2.87197345e-01      -1.66957089e-01       1.76677376e-01      -7.26554350e-02      -5.76439815e-01       3.59852780e-01  139.000   34.500           12  6.70917e-01         -nan
      6.47318602e-02       1.56099097e-01       1.37007000e-01       1.59929212e-02      -6.71848878e-01      -8.07247814e-02  139.000   35.000            7 -1.58143e-01         -nan
      2.06427652e-01       5.07646190e-01       2.51622785e-01       1.73677779e-01      -2.65241544e-01      -3.80105431e-01  139.000   35.500            3 -7.42833e-01         -nan
      6.43905247e-01       1.32794391e-01      -2.72793259e-01      -5.54785456e-02      -1.61184916e-01      -5.88426702e-01  139.000   37.000            3 -1.75750e+00         -nan
      6.36561993e-01      -2.74846531e-01      -1.69925965e-01      -1.59571267e-01      -2.57851497e-01      -4.76990726e-01  139.000   37.500           10 -1.30470e+00         -nan
      6.19347229e-01      -4.70647604e-02      -2.02253381e-01       9.76085604e-02       5.75018792e-02      -7.16955789e-01  139.000   40.000            2 -3.96100e+00         -nan
      5.05395177e-01      -7.63583416e-02      -3.79365607e-01       1.36244733e-01       8.60627462e-02      -6.41639911e-01  139.000   40.500            2 -9.90000e-01         -nan
      6.71234192e-01      -6.30986107e-02      -1.28793872e-01      -7.27062181e-03      -1.83583201e-01      -6.63963570e-01  139.000   41.000            2 -6.46250e-01         -nan
      6.54136189e-01      -7.64419649e-02      -2.04641510e-01       3.18508187e-03      -1.49300713e-01      -6.57321271e-01  139.000   42.000            1 -8.21500e-01         -nan
      5.07638884e-01       1.97516204e-01      -4.10464415e-01       2.19687078e-02      -1.52231015e-01      -5.29607592e-01  139.000   43.000            1 -3.76650e+00         -nan
      6.61722771e-01      -2.34011268e-02       1.48261684e-01       1.18914817e-02      -1.77717648e-01      -6.73614253e-01  139.000   43.500            1 -2.02150e+00         -nan
      3.13191167e-01       6.40739333e-01       5.37222485e-02      -2.42338156e-01       7.51578916e-02      -7.08530109e-02  139.000   44.500            1 -2.35200e+00         -nan
     -7.08473895e-01      -4.85887796e-02       2.71624775e-01       5.60233127e-01      -7.05212148e-02       1.48240767e-01  139.500  -52.500            1  2.09900e+00         -nan
     -8.84233452e-02       1.91187184e-02       2.00615593e-02       6.80358655e-02      -7.01997436e-01       2.03874796e-02  139.500  -52.000           15  1.68833e-01         -nan
     -4.29180201e-01       8.41533564e-02       3.36383341e-02       4.35844978e-01      -5.51983896e-01      -6.66477710e-03  139.500  -51.500           18  1.03647e+00         -nan
     -2.10387218e-02       3.41566439e-02       2.20877706e-02       1.55721189e-02      -7.05682615e-01       5.46660291e-03  139.500  -51.000            7  5.20000e-02         -nan
     -4.58714917e-02       1.24505039e-01       7.29809389e-02       5.82980009e-02      -6.90176531e-01      -1.24265091e-02  139.500  -50.500           15  1.10367e-01         -nan
     -1.28126888e-01       1.60970681e-01       4.96987955e-01      -8.04853406e-02       4.40323388e-01       2.08612228e-01  139.500   -5.000            1  1.77500e-01         -nan
      8.68355584e-02       2.67602771e-01      -2.59956978e-01       3.37947402e-01       4.57948048e-01      -4.24782961e-01  139.500   -4.500            2 -4.34250e-01         -nan
      2.11436594e-01      -2.04022584e-01       5.83235489e-01      -1.22468469e-01       2.90519373e-01      -8.89681255e-02  139.500   -4.000            2 -5.77500e-01         -nan
      4.93658014e-01       3.75654054e-01      -1.43595832e-01      -1.97160215e-01       3.91182315e-01      -2.96497799e-01  139.500   -3.500            1 -4.56200e+00         -nan
      5.16047839e-01      -4.09164489e-01       1.60085257e-01      -4.62885893e-01       2.55459731e-01      -5.31619453e-02  139.500   -3.000           15 -1.29117e+00         -nan
      4.57648138e-01      -3.36326101e-01       3.28042683e-01      -4.01724333e-01       3.03804027e-01      -5.59238041e-02  139.500   -2.500           19 -1.12300e+00         -nan
      6.21133668e-01      -2.86497156e-01       1.64272150e-01      -1.93264552e-01       2.96342606e-01      -4.27869115e-01  139.500   -2.000            4 -1.42762e+00         -nan
      3.04556724e-01      -5.52095186e-01       1.71054789e-01      -1.09554800e-01       3.07473191e-01      -1.95001925e-01  139.500   -1.500            3 -1.26383e+00         -nan
     -3.45427726e-02      -2.85337694e-01       7.99601217e-02      -3.01369699e-01      -5.56562427e-01       3.35912471e-01  139.500   11.500            2  2.14500e-01         -nan
     -6.28356067e-01       2.15332719e-01      -2.82118418e-01       3.63383653e-02      -2.68817088e-02       5.92017702e-01  139.500   31.000            1  3.37800e+00         -nan
      7.28997647e-01       1.64659170e-01      -5.62162364e-02      -6.30347219e-01       2.17611238e-02      -9.86504278e-02  139.500   31.500            1 -1.00500e+00         -nan
     -5.76472885e-01       1.55487009e-01       9.35225566e-02      -1.55621381e-01       1.44314980e-01       7.32094266e-01  139.500   32.000            3  1.66850e+00         -nan
     -1.09767215e-01      -3.61590313e-01      -4.65726612e-01      -1.71778564e-01       3.03214112e-01       2.81545779e-01  139.500   32.500            1  2.57000e-01         -nan
     -3.23342318e-01      -1.51302402e-01       2.81929942e-01      -3.96456149e-01      -8.77741885e-02       7.19798467e-01  139.500   33.000            2  8.60500e-01         -nan
     -5.72204060e-01       1.39479474e-01       5.03979255e-02       2.05079570e-01      -4.75266001e-01       3.67124490e-01  139.500   33.500           12  1.35379e+00         -nan
     -2.12001047e-01       6.42496276e-02       9.83697715e-02       2.17809674e-01      -6.63314220e-01      -5.80862748e-03  139.500   34.000           21  6.07214e-01         -nan
     -1.68431578e-02       1.96745990e-01       2.69490526e-01      -1.21091673e-01      -6.09655165e-01       1.37934831e-01  139.500   34.500            3  5.01667e-02         -nan
     -1.68530805e-01       2.56492720e-03       3.16240435e-01      -5.25810075e-01      -8.05688896e-02       6.94340880e-01  139.500   35.000            1  5.58500e-01         -nan
     -1.84976332e-01      -2.32099580e-01       6.15591386e-01       2.26472924e-01      -1.53502222e-01      -4.14965916e-02  139.500   36.000            1  1.75000e-01         -nan
      9.72118016e-02      -4.81278864e-02      -1.11925317e-03       2.91891900e-01      -6.12091579e-01      -3.89103702e-01  139.500   37.000            2 -3.46250e-01         -nan
      5.60727011e-01      -3.14354266e-01      -2.36247838e-01       4.38745985e-02      -6.65351054e-02      -6.04601610e-01  139.500   38.000            1 -5.81500e-01         -nan
      5.11351634e-01      -2.43032694e-01      -4.03698658e-01      -9.53149141e-02      -2.36931454e-01      -4.16036720e-01  139.500   38.500            1 -2.51300e+00         -nan
      5.46757634e-01      -3.62141082e-01      -2.51281567e-01      -1.88871766e-02      -1.29373427e-01      -5.27870457e-01  139.500   39.000            1 -3.66200e+00         -nan
      4.32238367e-01      -1.02510424e-01      -5.69416170e-01      -1.10267325e-01       1.18024226e-01      -3.21971042e-01  139.500   40.500            1 -3.62200e+00         -nan
      6.88646921e-01       3.29023851e-02       1.17461515e-01      -6.15274602e-02       2.22420124e-01      -6.27119461e-01  139.500   41.000            1 -1.04650e+00         -nan
      6.86111231e-01       6.22219874e-03      -2.40085815e-01      -4.43141959e-02       3.49050173e-03      -6.41797035e-01  139.500   42.500            1 -2.26050e+00         -nan
      6.64988408e-01      -1.36655909e-01       3.48235136e-02       5.24111467e-02      -1.74117568e-02      -7.17399555e-01  139.500   43.000            1 -6.30500e-01         -nan
      6.00624004e-01       2.71001551e-01      -2.08536654e-01      -3.91126352e-01       3.22895465e-01      -2.09497653e-01  139.500   67.500            1 -3.12500e+00         -nan
      1.16050066e-01       2.04542788e-01      -9.24944490e-02       1.90445798e-01      -6.14628797e-01      -3.06495863e-01  140.000  -53.500            1 -6.38000e-01         -nan
     -2.30253063e-01      -1.33924874e-01       1.78410260e-01       3.00162728e-01      -6.13378479e-01      -6.99096648e-02  140.000  -53.000            5  5.40500e-01         -nan
      2.78854321e-02       6.06145999e-02       2.49429758e-01       2.38112618e-02      -6.57344739e-01      -5.16966939e-02  140.000  -52.500            2 -1.54000e-01         -nan
     -1.06282135e-02      -1.87951566e-01       1.40963674e-01       7.83131524e-02      -6.62864897e-01      -6.76849388e-02  140.000  -51.500            1  3.50000e-02         -nan
     -1.11055358e-01       0.00000000e+00       0.00000000e+00       1.74515562e-01      -6.90356368e-01      -6.34602045e-02  140.000  -51.000            1  1.22500e-01         -nan
     -2.45538101e-01       1.54248294e-01       1.29064899e-01       1.66839992e-01       6.42176571e-01       7.86981092e-02  140.000   -4.500            1  3.90000e-01         -nan
      4.00193562e-02       1.93084928e-01      -1.48563643e-01      -5.77422139e-01       3.58799723e-01       5.37402783e-01  140.000   -4.000            4 -8.36250e-02         -nan
      2.84749146e-01      -3.71684531e-01       2.74401923e-01      -4.60157293e-01       3.53209257e-01       1.75408148e-01  140.000   -3.500           13 -8.19308e-01         -nan
      5.08433226e-01      -2.90481528e-01       1.73272775e-01      -4.15492451e-01       4.07073547e-01      -9.29407753e-02  140.000   -3.000           11 -7.87045e-01         -nan
      6.88820103e-02      -7.60385828e-02       4.64159252e-01      -1.26473910e-02       5.24157241e-01      -5.62346192e-02  140.000   -2.500           10 -1.11850e-01         -nan
      1.67613518e-01      -4.91343446e-01       3.58263366e-01      -2.13644065e-01       3.03810030e-01       4.60305465e-02  140.000   -2.000            5 -3.98200e-01         -nan
     -1.17850064e-02      -1.49235396e-01      -1.54780552e-01       6.75628212e-01      -7.15660018e-02      -6.63843206e-01  140.000   10.000            7  2.24286e-02         -nan
     -5.30517388e-01       1.22871029e-01       2.23401871e-01       6.15348044e-01      -3.18347667e-01      -8.48306551e-02  140.000   10.500            1  2.84900e+00         -nan
      5.66909243e-01       1.26256314e-01       4.77437116e-01      -2.11725456e-01       9.96418726e-02      -3.55183787e-01  140.000   11.000            2 -4.36500e-01         -nan
     -1.38281879e-02       1.93921925e-02      -1.83857622e-01      -2.16341591e-01      -6.44851768e-01       2.30169778e-01  140.000   11.500            1  2.85000e-02         -nan
     -7.34923755e-02      -5.70717357e-03       1.08135920e-01      -2.87361196e-01       6.15773991e-01       3.60853571e-01  140.000   12.000            1  1.21000e-01         -nan
     -4.19748858e-01       1.94676037e-02      -3.26509283e-01      -2.56152680e-01       2.09020587e-01       6.75901539e-01  140.000   28.000            1  6.14500e-01         -nan
     -6.09917999e-01      -1.30725357e-01       6.65656725e-02      -5.21297435e-02      -2.68267680e-01       6.62047742e-01  140.000   28.500            1  7.60500e-01         -nan
     -3.87364563e-01      -5.05137009e-01      -2.31211609e-01      -5.16898778e-02      -1.36498420e-01       4.39054441e-01  140.000   29.500            1  2.08750e+00         -nan
     -5.78526751e-01       1.10968834e-01       2.76363494e-01      -8.16913294e-02      -1.50604923e-01       6.60218080e-01  140.000   30.000           25  1.13644e+00         -nan
      7.39314339e-01      -1.22362082e-01      -2.35885744e-01      -4.40364526e-01      -1.20194168e-01      -2.98949813e-01  140.000   31.500            5 -1.77400e+00         -nan
      3.29189910e-03       1.81339576e-01      -2.98526000e-01       2.32221449e-01      -5.68591328e-01      -2.35513348e-01  140.000   33.500            1 -2.15000e-02         -nan
     -4.60981841e-02       7.50741855e-02       5.47171206e-01       2.55319865e-01       3.73395291e-01      -2.09221681e-01  140.000   35.500            7  1.23714e-01         -nan
      6.46923718e-01       2.49468961e-01       2.43657704e-01      -5.24082299e-01      -1.55771876e-01      -1.22841419e-01  140.000   36.000            6 -1.42825e+00         -nan
      1.44609159e-01      -8.61031636e-03       1.51674034e-01       5.73137981e-01       2.11283917e-01      -7.17747141e-01  140.000   37.000            1 -1.09500e-01         -nan
      6.79643723e-01      -1.16791025e-01       4.00218466e-03       8.73203927e-03       1.35710444e-01      -6.88375762e-01  140.000   37.500            1 -9.32000e-01         -nan
      6.47797917e-01      -3.14624577e-02      -1.57077494e-01       7.56038164e-02       1.64356123e-03      -7.23401733e-01  140.000   42.000            1 -1.37950e+00         -nan
